TrainCategory,TrainId,FromStation,DepartureFromStation,ToStation,ArrivalToStation,Demand,Distance_KM,Electrified,OriginTrainId
RØ,2241_4841,HG/86,598,NÆ/86,722,106,136.9,true,2241
RØ,4844_2244,NÆ/86,958,HG/86,1082,319,136.9,true,2244
RØ,2245_4845,HG/86,658,NÆ/86,782,110,136.9,true,2245
RØ,4848_2248,NÆ/86,1018,HG/86,1142,109,136.9,true,2248
RØ,2249_4849,HG/86,718,NÆ/86,842,109,136.9,true,2249
RØ,4852_2252,NÆ/86,1078,HG/86,1202,89,136.9,true,2252
RØ,2253_4853,HG/86,778,NÆ/86,902,197,136.9,true,2253
RØ,4856_2256,NÆ/86,1138,HG/86,1262,104,136.9,true,2256
RØ,2257_4857,HG/86,838,NÆ/86,962,305,136.9,true,2257
RØ,4860_2260,NÆ/86,1198,HG/86,1322,88,136.9,true,2260
RØ,2261_4861,HG/86,898,NÆ/86,1022,437,136.9,true,2261
RØ,2264,NÆ/86,1258,HG/86,1382,125,136.9,true,2264
RØ,2265_4865,HG/86,958,NÆ/86,1082,340,136.9,true,2265
RØ,2268,NÆ/86,1318,HG/86,1442,94,136.9,true,2268
RØ,2269_4869,HG/86,1018,NÆ/86,1142,155,136.9,true,2269
RØ,2270,NÆ/86,1365,KH/86,1430,20,90.7,true,2270
RØ,2272,KH/86,7,HG/86,62,29,46.2,true,2272
RØ,2273_4873,HG/86,1078,NÆ/86,1202,98,136.9,true,2273
RØ,2277,HG/86,1138,NÆ/86,1262,95,136.9,true,2277
RØ,2281,HG/86,1198,NÆ/86,1322,87,136.9,true,2281
RØ,2287,HG/86,1273,NÆ/86,1396,184,136.9,true,2287
RØ,2089_2291,KH/86,1390,NÆ/86,1454,102,90.7,true,2291
RØ,2297,HG/86,1438,KH/86,1493,2,46.2,true,2297
RØ,2299,KH/86,70,NÆ/86,134,28,90.7,true,2299
IC,107_2304,FA/86,307,ES/86,370,19,88.5,true,2304
IC,113_2308,FA/86,367,ES/86,430,44,88.5,true,2308
IC,412_2312,FA/86,411,ES/86,474,81,88.5,true,2312
IC,2313_413,ES/86,303,FA/86,367,49,88.5,true,2313
IC,416_2316,FA/86,471,ES/86,534,132,88.5,true,2316
IC,2317_417,ES/86,362,FA/86,427,86,88.5,true,2317
RV,2920_2320,FA/86,531,ES/86,594,37,88.5,true,2320
IC,2321_421,ES/86,422,FA/86,487,67,88.5,true,2321
IC,424_2324,FA/86,591,ES/86,654,100,88.5,true,2324
RV,2325_2925,ES/86,484,FA/86,549,54,88.5,true,2325
IC,428_2328,FA/86,651,ES/86,714,37,88.5,true,2328
IC,2329_429,ES/86,543,FA/86,607,30,88.5,true,2329
IC,432_2332,FA/86,711,ES/86,774,82,88.5,true,2332
IC,2333_433,ES/86,603,FA/86,667,59,88.5,true,2333
RV,2936_2336,FA/86,771,ES/86,834,43,88.5,true,2336
IC,2337_437,ES/86,663,FA/86,727,69,88.5,true,2337
IC,440_2340,FA/86,831,ES/86,894,108,88.5,true,2340
RV,2341_2941,ES/86,724,FA/86,789,26,88.5,true,2341
IC,444_2344,FA/86,891,ES/86,954,124,88.5,true,2344
IC,2345_445,ES/86,783,FA/86,847,82,88.5,true,2345
IC,448_2348,FA/86,951,ES/86,1014,109,88.5,true,2348
IC,2349_449,ES/86,843,FA/86,907,88,88.5,true,2349
RV,2952_2352,FA/86,1011,ES/86,1074,55,88.5,true,2352
IC,2353_453,ES/86,903,FA/86,967,147,88.5,true,2353
IC,456_2356,FA/86,1071,ES/86,1134,82,88.5,true,2356
RV,2357_2957,ES/86,964,FA/86,1029,146,88.5,true,2357
IC,460_2360,FA/86,1131,ES/86,1194,44,88.5,true,2360
IC,2361_461,ES/86,1023,FA/86,1087,72,88.5,true,2361
IC,464_2364,FA/86,1191,ES/86,1254,73,88.5,true,2364
IC,2365_465,ES/86,1083,FA/86,1147,46,88.5,true,2365
IC,468_2368,FA/86,1251,ES/86,1314,55,88.5,true,2368
IC,2369_469,ES/86,1143,FA/86,1207,55,88.5,true,2369
IC,2371_471,ES/86,1203,FA/86,1267,78,88.5,true,2371
IC,474_2374,FA/86,1311,ES/86,1374,35,88.5,true,2374
IC,181_2376,FA/86,1392,ES/86,1455,55,88.5,true,2376
IC,2377_477,ES/86,1263,FA/86,1327,48,88.5,true,2377
IC,875_2383,ES/86,1361,FA/86,1425,26,88.5,true,2383
IC,2387,ES/86,1421,FA/86,1485,3,88.5,true,2387
RØ,2400,NÆ/86,276,KH/86,343,55,79.2,true,2400
RØ,2404_3404,NÆ/86,336,KH/86,403,122,79.2,true,2404
RØ,2408,NÆ/86,396,KH/86,463,300,79.2,true,2408
RØ,2412,NÆ/86,456,KK/86,532,231,82.3,true,2412
RØ,2416_1537,NÆ/86,516,KK/86,592,123,82.3,true,2416
RØ,2419,KH/86,317,NÆ/86,382,19,79.2,true,2419
RØ,2420,NÆ/86,576,KK/86,652,64,82.3,true,2420
RØ,2423,KH/86,377,NÆ/86,442,43,79.2,true,2423
RØ,2424,NÆ/86,636,KH/86,703,51,79.2,true,2424
RØ,3427_2427,KH/86,437,NÆ/86,502,85,79.2,true,2427
RØ,2428_1549,NÆ/86,696,KK/86,772,64,82.3,true,2428
RØ,3431_2431,KH/86,497,NÆ/86,562,63,79.2,true,2431
RØ,2432_1553,NÆ/86,756,KK/86,832,47,82.3,true,2432
RØ,3435_2435,KH/86,557,NÆ/86,622,45,79.2,true,2435
RØ,2436_3436,NÆ/86,816,KH/86,883,84,79.2,true,2436
RØ,1516_2439,KK/86,608,NÆ/86,682,33,82.3,true,2439
RØ,2440_3440,NÆ/86,876,KH/86,943,90,79.2,true,2440
RØ,1520_2443,KK/86,668,NÆ/86,742,42,82.3,true,2443
RØ,2444_3444,NÆ/86,936,KH/86,1003,107,79.2,true,2444
RØ,1524_2447,KK/86,728,NÆ/86,802,55,82.3,true,2447
RØ,2448_3448,NÆ/86,996,KH/86,1063,56,79.2,true,2448
RØ,1528_2451,KK/86,788,NÆ/86,862,78,82.3,true,2451
RØ,2452,NÆ/86,1056,KH/86,1123,44,79.2,true,2452
RØ,1532_2455,KK/86,848,NÆ/86,922,132,82.3,true,2455
RØ,2456,NÆ/86,1116,KK/86,1192,33,82.3,true,2456
RØ,2459,KK/86,908,NÆ/86,982,235,82.3,true,2459
RØ,2460,NÆ/86,1176,KH/86,1243,52,79.2,true,2460
RØ,2463,KH/86,977,NÆ/86,1042,386,79.2,true,2463
RØ,2464,NÆ/86,1236,KH/86,1303,46,79.2,true,2464
RØ,3467_2467,KH/86,1037,NÆ/86,1102,176,79.2,true,2467
RØ,2468,NÆ/86,1296,KH/86,1363,24,79.2,true,2468
RØ,3471_2471,KH/86,1097,NÆ/86,1162,88,79.2,true,2471
RØ,2474,NÆ/86,1356,KK/86,1440,25,82.3,true,2474
RØ,3475_2475,KH/86,1157,NÆ/86,1222,71,79.2,true,2475
RØ,2476,NÆ/86,1416,HGL/86,1506,1,84.4,true,2476
RØ,2479,KK/86,1208,NÆ/86,1282,75,82.3,true,2479
RØ,1560_2483,KK/86,1268,NÆ/86,1342,71,82.3,true,2483
RØ,1564_2487,KK/86,1328,NÆ/86,1402,66,82.3,true,2487
RØ,2491,KH/86,1397,NÆ/86,1462,49,79.2,true,2491
RØ,2495,KH/86,17,NÆ/86,77,22,79.2,true,2495
RØ,2400_2500,KH/86,352,HG/86,407,13,46.2,true,2500
RØ,2502,HK/86,353,HG/86,467,206,113.3,true,2502
RØ,2506,HK/86,413,HG/86,527,523,113.3,true,2506
RØ,2510,HK/86,473,HG/86,587,424,113.3,true,2510
RØ,2514,HK/86,533,HG/86,647,279,113.3,true,2514
RØ,2518,HK/86,593,HG/86,707,131,113.3,true,2518
RØ,2519,KH/86,312,HK/86,367,18,67.1,true,2519
RØ,2522,HK/86,653,HG/86,767,148,113.3,true,2522
RØ,2523,HGL/86,356,HK/86,427,55,72.3,true,2523
RØ,2526,HK/86,713,HG/86,827,163,113.3,true,2526
RØ,2527,HG/86,373,HK/86,487,360,113.3,true,2527
RØ,2530,HK/86,773,HG/86,887,161,113.3,true,2530
RØ,2531,HG/86,433,HK/86,547,421,113.3,true,2531
RØ,2534,HK/86,833,HG/86,947,211,113.3,true,2534
RØ,2535,HG/86,493,HK/86,607,259,113.3,true,2535
RØ,2538,HK/86,893,HG/86,1007,354,113.3,true,2538
RØ,2539,HG/86,553,HK/86,667,198,113.3,true,2539
RØ,2542,HK/86,953,HG/86,1067,315,113.3,true,2542
RØ,2543,HG/86,613,HK/86,727,104,113.3,true,2543
RØ,2546,HK/86,1013,HG/86,1127,170,113.3,true,2546
RØ,2547,HG/86,673,HK/86,787,122,113.3,true,2547
RØ,2550,HK/86,1073,HG/86,1187,107,113.3,true,2550
RØ,2551,HG/86,733,HK/86,847,144,113.3,true,2551
RØ,2554,HK/86,1133,HG/86,1247,80,113.3,true,2554
RØ,2555,HG/86,793,HK/86,907,233,113.3,true,2555
RØ,2558,HK/86,1193,HG/86,1307,135,113.3,true,2558
RØ,2559,HG/86,853,HK/86,967,354,113.3,true,2559
RØ,2562,HK/86,1253,HGL/86,1324,52,72.3,true,2562
RØ,2563,HG/86,913,HK/86,1027,431,113.3,true,2563
RØ,2566,HK/86,1313,HGL/86,1384,40,72.3,true,2566
RØ,2567,HG/86,973,HK/86,1087,354,113.3,true,2567
RØ,2571,HG/86,1033,HK/86,1147,161,113.3,true,2571
RØ,2575,HG/86,1093,HK/86,1207,106,113.3,true,2575
RØ,2579,HG/86,1153,KH/86,1208,52,46.2,true,2579
RØ,2583,HG/86,1213,RO/86,1298,86,77.5,true,2583
RØ,2595,HG/86,1408,HK/86,1525,33,113.3,true,2595
RØ,2599,HG/86,28,KH/86,83,16,46.2,true,2599
RV,2710,FA/86,371,OD/86,436,29,60.3,true,2710
RV,2715_3919,OD/86,400,FA/86,450,29,60.3,true,2715
RV,3918_2720,FA/86,510,OD/86,564,27,60.3,true,2720
RV,2727,OD/86,526,FA/86,588,10,60.3,true,2727
RV,2728,FA/86,635,OD/86,694,11,60.3,true,2728
RV,2733,OD/86,639,FA/86,689,8,60.3,true,2733
RV,2736,FA/86,750,OD/86,801,15,60.3,true,2736
RV,2741,OD/86,758,FA/86,811,19,60.3,true,2741
RV,2742,FA/86,873,OD/86,934,30,60.3,true,2742
RV,2751,OD/86,885,FA/86,948,52,60.3,true,2751
RV,2754,FA/86,1000,OD/86,1067,12,60.3,true,2754
RV,2759,OD/86,1005,FA/86,1068,45,60.3,true,2759
RV,3958_2760,FA/86,1110,OD/86,1164,16,60.3,true,2760
RV,2765,OD/86,1116,FA/86,1170,19,60.3,true,2765
RV,2768,FA/86,1230,OD/86,1284,58,60.3,true,2768
RR,974_2776,FA/86,1347,OD/86,1401,15,60.3,true,2776
RV,2777,OD/86,1296,FA/86,1350,37,60.3,true,2777
RV,2785,OD/86,1416,FA/86,1470,14,60.3,true,2785
RV,2909,FA/86,314,AR/86,383,41,108.5,false,2909
RV,2912,AR/86,338,FA/86,406,85,108.5,false,2912
RV,2913,FA/86,376,AR/86,446,54,108.5,false,2913
RV,2916,AR/86,398,FA/86,466,117,108.5,false,2916
RV,2917,FA/86,432,AR/86,500,104,108.5,false,2917
RV,2920_2320,AR/86,458,FA/86,526,138,108.5,false,2920
RV,4719_2921,FA/86,494,AR/86,563,33,108.5,false,2921
RV,2924,AR/86,518,FA/86,586,139,108.5,false,2924
RV,2325_2925,FA/86,554,AR/86,623,98,108.5,false,2925
RV,2928,AR/86,578,FA/86,646,101,108.5,false,2928
RV,2929,FA/86,614,AR/86,683,34,108.5,false,2929
RV,2932,AR/86,638,FA/86,706,99,108.5,false,2932
RV,2933,FA/86,674,AR/86,743,30,108.5,false,2933
RV,2936_2336,AR/86,698,FA/86,766,142,108.5,false,2936
RV,2937,FA/86,734,AR/86,803,35,108.5,false,2937
RV,2940,AR/86,758,FA/86,826,164,108.5,false,2940
RV,2341_2941,FA/86,794,AR/86,863,43,108.5,false,2941
RV,2944,AR/86,818,FA/86,886,110,108.5,false,2944
RV,2945,FA/86,854,AR/86,923,51,108.5,false,2945
RV,2948,AR/86,878,FA/86,946,230,108.5,false,2948
RV,2949,FA/86,914,AR/86,983,100,108.5,false,2949
RV,2952_2352,AR/86,938,FA/86,1006,157,108.5,false,2952
RV,2953,FA/86,974,AR/86,1043,102,108.5,false,2953
RV,2956,AR/86,998,FA/86,1066,193,108.5,false,2956
RV,2357_2957,FA/86,1034,AR/86,1103,243,108.5,false,2957
RV,2960,AR/86,1058,FA/86,1126,94,108.5,false,2960
RV,2961,FA/86,1094,AR/86,1163,30,108.5,false,2961
RV,2964,AR/86,1118,FA/86,1186,112,108.5,false,2964
RV,2965,FA/86,1154,AR/86,1223,19,108.5,false,2965
RV,2968,AR/86,1178,FA/86,1246,38,108.5,false,2968
RV,2969,FA/86,1214,AR/86,1283,55,108.5,false,2969
RV,2972,AR/86,1238,FA/86,1306,61,108.5,false,2972
RV,2973,FA/86,1274,AR/86,1343,14,108.5,false,2973
RV,2974,FA/86,1348,KD/86,1359,3,19.9,true,2974
RV,2976,AR/86,1298,FA/86,1366,45,108.5,false,2976
RV,2980,AR/86,1358,FA/86,1426,54,108.5,false,2980
RV,2981,KD/86,1369,FA/86,1381,2,19.9,true,2981
RØ,3206,NF/86,363,KH/86,437,173,144.7,false,3206
RØ,3306,RO/86,437,KK/86,469,193,34.4,true,3306
RØ,3310,RO/86,497,KK/86,529,164,34.4,true,3310
RØ,3327,KK/86,446,RO/86,478,187,34.4,true,3327
RØ,3359,HGL/86,905,RO/86,943,144,36.5,true,3359
RØ,3363,HGL/86,965,RO/86,1003,177,36.5,true,3363
RØ,2400_3400,KH/86,346,HG/86,396,24,46.2,true,3400
RØ,4402_3402,KH/86,376,HG/86,426,38,46.2,true,3402
RØ,2404_3404,KH/86,406,HG/86,456,50,46.2,true,3404
RØ,4406_3406,KH/86,436,HG/86,486,134,46.2,true,3406
RR,3408,KH/86,466,HG/86,516,109,46.2,true,3408
RØ,3427_2427,HG/86,384,KH/86,434,140,46.2,true,3427
RØ,3429_4429,HG/86,414,KH/86,464,292,46.2,true,3429
RØ,3431_2431,HG/86,444,KH/86,494,302,46.2,true,3431
RØ,3433_4433,HG/86,474,KH/86,524,332,46.2,true,3433
RØ,4434_3434,KH/86,856,HG/86,906,194,46.2,true,3434
RØ,3435_2435,HG/86,504,KH/86,554,198,46.2,true,3435
RØ,2436_3436,KH/86,886,HG/86,936,159,46.2,true,3436
RØ,3437_4437,HG/86,534,KH/86,584,212,46.2,true,3437
RØ,4438_3438,KH/86,916,HG/86,966,187,46.2,true,3438
RØ,2440_3440,KH/86,946,HG/86,996,177,46.2,true,3440
RØ,4442_3442,KH/86,976,HG/86,1026,214,46.2,true,3442
RØ,2444_3444,KH/86,1006,HG/86,1056,177,46.2,true,3444
RØ,4446_3446,KH/86,1036,HG/86,1086,153,46.2,true,3446
RØ,2448_3448,KH/86,1066,HG/86,1116,100,46.2,true,3448
RØ,4450_3450,KH/86,1096,HG/86,1146,139,46.2,true,3450
RØ,3463_2463,HG/86,924,KH/86,974,191,46.2,true,3463
RØ,3465_4465,HG/86,954,KH/86,1004,180,46.2,true,3465
RØ,3467_2467,HG/86,984,KH/86,1034,86,46.2,true,3467
RØ,3469_4469,HG/86,1014,KH/86,1064,78,46.2,true,3469
RØ,3471_2471,HG/86,1044,KH/86,1094,62,46.2,true,3471
RØ,3473_4473,HG/86,1074,KH/86,1124,60,46.2,true,3473
RØ,3475_2475,HG/86,1104,KH/86,1154,41,46.2,true,3475
RØ,3502_4425,KB/86,303,KK/86,391,133,113.7,false,3502
RØ,3506,KB/86,359,KK/86,451,241,113.7,false,3506
RØ,3510,KB/86,419,KK/86,511,370,113.7,false,3510
RØ,3523,KK/86,386,KB/86,474,108,113.7,false,3523
RØ,3542,KB/86,907,KK/86,994,212,113.7,false,3542
RØ,3546,KB/86,967,KK/86,1054,142,113.7,false,3546
RØ,3555,KK/86,866,KB/86,960,206,113.7,false,3555
RØ,3559,KK/86,926,KB/86,1020,343,113.7,false,3559
RØ,3563,KK/86,986,KB/86,1080,361,113.7,false,3563
RØ,3802_4204,NF/86,283,VO/86,304,8,28.8,false,3802
RØ,3810,NF/86,403,NÆ/86,442,47,56.2,false,3810
RØ,3859,NÆ/86,998,NF/86,1037,50,56.2,false,3859
RØ,3863,NÆ/86,1058,NF/86,1097,49,56.2,false,3863
RV,4713_3915,FA/86,401,AR/86,469,85,108.5,false,3915
RV,3918_2720,AR/86,424,FA/86,492,153,108.5,false,3918
RV,2715_3919,FA/86,461,AR/86,529,30,108.5,false,3919
RV,3922_4724,AR/86,489,FA/86,567,64,108.5,false,3922
RV,4745_3947,FA/86,881,AR/86,949,165,108.5,false,3947
RV,3950,AR/86,909,FA/86,977,118,108.5,false,3950
RV,3951,FA/86,941,AR/86,1009,98,108.5,false,3951
RV,3954_4756,AR/86,969,FA/86,1037,161,108.5,false,3954
RV,3958_2760,AR/86,1029,FA/86,1097,75,108.5,false,3958
RV,4003,AB/86,358,ABL/86,368,3,5.5,false,4003
L,4007,AR/86,345,ABL/86,428,48,145.3,false,4007
L,11_4011,AR/86,405,ABL/86,488,125,145.3,false,4011
L,4014_14,AB/86,303,AR/86,372,74,139.8,false,4014
L,15_4015,AR/86,465,ABL/86,548,81,145.3,false,4015
L,4018_18,AB/86,363,AR/86,433,197,139.8,false,4018
L,19_4019,AR/86,525,ABL/86,608,63,145.3,false,4019
L,4022_22,ABL/86,406,AR/86,493,234,145.3,false,4022
L,23_4023,AR/86,585,ABL/86,668,49,145.3,false,4023
L,4026_26,ABL/86,466,AR/86,553,141,145.3,false,4026
L,27_4027,AR/86,645,ABL/86,728,65,145.3,false,4027
L,4030_30,ABL/86,526,AR/86,613,119,145.3,false,4030
L,31_4031,AR/86,705,ABL/86,788,80,145.3,false,4031
L,4034_34,ABL/86,586,AR/86,673,125,145.3,false,4034
L,35_4035,AR/86,765,ABL/86,848,72,145.3,false,4035
L,4038_38,ABL/86,646,AR/86,733,106,145.3,false,4038
L,39_4039,AR/86,825,ABL/86,908,141,145.3,false,4039
L,4042_42,ABL/86,706,AR/86,793,109,145.3,false,4042
L,43_4043,AR/86,885,ABL/86,968,169,145.3,false,4043
L,4046_46,ABL/86,766,AR/86,853,111,145.3,false,4046
L,47_4047,AR/86,945,ABL/86,1028,249,145.3,false,4047
L,4050_50,ABL/86,826,AR/86,913,123,145.3,false,4050
L,51_4051,AR/86,1005,ABL/86,1088,156,145.3,false,4051
L,4054_54,ABL/86,886,AR/86,973,169,145.3,false,4054
L,55_4055,AR/86,1065,AB/86,1133,111,139.8,false,4055
L,4058_58,ABL/86,946,AR/86,1033,160,145.3,false,4058
L,59_4059,AR/86,1125,AB/86,1193,90,139.8,false,4059
L,4062_62,ABL/86,1006,AR/86,1093,90,145.3,false,4062
L,63_4063,AR/86,1185,AB/86,1253,78,139.8,false,4063
L,4066_66,ABL/86,1066,AR/86,1153,56,145.3,false,4066
L,67_4067,AR/86,1245,AB/86,1313,87,139.8,false,4067
L,4070_70,ABL/86,1126,AR/86,1213,37,145.3,false,4070
L,4074_74,AB/86,1203,AR/86,1273,28,139.8,false,4074
IC,101_4101,AR/86,255,ABL/86,344,69,145.3,false,4101
IC,4105,AR/86,312,ABL/86,404,21,145.3,false,4105
IC,107_4107,AR/86,372,ABL/86,464,143,145.3,false,4107
IC,413_4113,AR/86,435,ABL/86,524,178,145.3,false,4113
IC,4116_416,AB/86,325,AR/86,403,137,139.8,false,4116
IC,417_4117,AR/86,495,ABL/86,584,88,145.3,false,4117
IC,4120_120,ABL/86,368,AR/86,463,377,145.3,false,4120
IC,421_4121,AR/86,555,ABL/86,644,47,145.3,false,4121
IC,4124_424,ABL/86,428,AR/86,523,233,145.3,false,4124
IC,125_4125,AR/86,615,ABL/86,704,77,145.3,false,4125
IC,4128_428,ABL/86,488,AR/86,583,110,145.3,false,4128
IC,429_4129,AR/86,675,ABL/86,764,70,145.3,false,4129
IC,4132_432,ABL/86,548,AR/86,643,92,145.3,false,4132
IC,433_4133,AR/86,735,ABL/86,824,106,145.3,false,4133
IC,4136_136,ABL/86,608,AR/86,703,105,145.3,false,4136
IC,437_4137,AR/86,795,ABL/86,884,127,145.3,false,4137
IC,4140_440,ABL/86,668,AR/86,763,103,145.3,false,4140
IC,141_4141,AR/86,855,ABL/86,944,150,145.3,false,4141
IC,4144_444,ABL/86,728,AR/86,823,99,145.3,false,4144
IC,445_4145,AR/86,915,ABL/86,1004,279,145.3,false,4145
IC,4148_448,ABL/86,788,AR/86,883,112,145.3,false,4148
IC,449_4149,AR/86,975,ABL/86,1064,302,145.3,false,4149
IC,4152_152,ABL/86,848,AR/86,943,108,145.3,false,4152
IC,453_4153,AR/86,1035,ABL/86,1124,161,145.3,false,4153
IC,4156_456,ABL/86,908,AR/86,1003,142,145.3,false,4156
IC,157_4157,AR/86,1095,ABL/86,1184,61,145.3,false,4157
IC,4160_460,ABL/86,968,AR/86,1063,113,145.3,false,4160
IC,461_4161,AR/86,1155,ABL/86,1244,55,145.3,false,4161
IC,4164_464,ABL/86,1028,AR/86,1123,94,145.3,false,4164
IC,465_4165,AR/86,1215,ABL/86,1304,55,145.3,false,4165
IC,4168_468,ABL/86,1088,AR/86,1183,26,145.3,false,4168
RV,4169,AB/86,1354,ABL/86,1364,1,5.5,false,4169
IC,4171,AR/86,1305,AB/86,1379,49,139.8,false,4171
IC,4172_474,ABL/86,1148,AR/86,1243,31,145.3,false,4172
IC,4175,AR/86,1365,AB/86,1439,25,139.8,false,4175
IC,4176_176,ABL/86,1208,AR/86,1303,63,145.3,false,4176
IC,4178_4180,ABL/86,1268,AB/86,1280,10,5.5,false,4178
IC,4179,AR/86,1425,AB/86,1499,11,139.8,false,4179
IC,4180,AB/86,1285,AR/86,1363,30,139.8,false,4180
IC,4184_484,ABL/86,1328,AR/86,1423,16,145.3,false,4184
IC,4190,ABL/86,1378,AR/86,1473,20,145.3,false,4190
IC,4192,AB/86,25,AR/86,103,4,139.8,false,4192
RØ,4202,NÆ/86,265,HG/86,392,106,136.9,true,4202
RØ,3802_4204,VO/86,310,HG/86,452,222,164.3,true,4204
RØ,4206,VO/86,370,HG/86,512,463,164.3,true,4206
RØ,3810_4210,NÆ/86,448,HG/86,572,520,136.9,true,4210
RØ,4214,NÆ/86,508,HG/86,632,265,136.9,true,4214
RØ,4218,NÆ/86,568,HG/86,692,128,136.9,true,4218
RØ,4219,HG/86,268,KH/86,323,60,46.2,true,4219
RØ,4222,NÆ/86,628,HG/86,752,133,136.9,true,4222
RØ,4223,HG/86,328,NÆ/86,452,106,136.9,true,4223
RØ,4226,NÆ/86,688,HG/86,812,154,136.9,true,4226
RØ,4227,HG/86,388,NÆ/86,512,473,136.9,true,4227
RØ,4230,NÆ/86,748,HG/86,872,137,136.9,true,4230
RØ,4231,HG/86,448,NÆ/86,572,413,136.9,true,4231
RØ,4234,NÆ/86,808,HG/86,932,192,136.9,true,4234
RØ,4235,HG/86,508,NÆ/86,632,296,136.9,true,4235
RØ,4238,NÆ/86,868,HG/86,992,352,136.9,true,4238
RØ,4239,HG/86,568,NÆ/86,692,139,136.9,true,4239
RØ,4242,NÆ/86,928,HG/86,1052,411,136.9,true,4242
RØ,4243,HG/86,628,NÆ/86,752,165,136.9,true,4243
RØ,4246,NÆ/86,988,HG/86,1112,208,136.9,true,4246
RØ,4247,HG/86,688,NÆ/86,812,150,136.9,true,4247
RØ,4250,NÆ/86,1048,HG/86,1172,110,136.9,true,4250
RØ,4251,HG/86,748,NÆ/86,872,181,136.9,true,4251
RØ,4254,RO/86,1147,HG/86,1232,83,77.5,true,4254
RØ,4255,HG/86,808,NÆ/86,932,306,136.9,true,4255
RØ,4258,RO/86,1207,HG/86,1292,133,77.5,true,4258
RØ,4259_3859,HG/86,868,NÆ/86,992,435,136.9,true,4259
RØ,4262,RO/86,1267,HG/86,1352,92,77.5,true,4262
RØ,4263_3863,HG/86,928,NÆ/86,1052,484,136.9,true,4263
RØ,4266,RO/86,1327,HG/86,1412,137,77.5,true,4266
RØ,4267,HG/86,988,NÆ/86,1112,349,136.9,true,4267
RØ,1570_4270,KH/86,1417,HG/86,1472,137,46.2,true,4270
RØ,4271,HG/86,1048,RO/86,1133,135,77.5,true,4271
RØ,4274,KH/86,37,HG/86,92,32,46.2,true,4274
RØ,4275,HG/86,1108,RO/86,1193,84,77.5,true,4275
RØ,4279,HG/86,1168,RO/86,1253,163,77.5,true,4279
RØ,4283,HG/86,1228,KH/86,1283,78,46.2,true,4283
RØ,4287,HG/86,1288,KH/86,1343,26,46.2,true,4287
RØ,4291_1591,HG/86,1348,KH/86,1403,36,46.2,true,4291
RØ,4402,NÆ/86,306,KH/86,373,81,79.2,true,4402
RØ,4406,NÆ/86,366,KH/86,433,253,79.2,true,4406
RØ,4410,NÆ/86,426,KH/86,493,307,79.2,true,4410
RØ,4812_4414,NÆ/86,486,KK/86,562,124,82.3,true,4414
RØ,4816_4418,NÆ/86,546,KK/86,622,85,82.3,true,4418
RØ,4421,KH/86,347,NÆ/86,412,28,79.2,true,4421
RØ,4820_4422,NÆ/86,606,KK/86,682,61,82.3,true,4422
RØ,3502_4425,KK/86,398,NÆ/86,472,74,82.3,true,4425
RØ,4824_4426,NÆ/86,666,KK/86,742,54,82.3,true,4426
RØ,3429_4429,KH/86,467,NÆ/86,532,66,79.2,true,4429
RØ,4828_4430,NÆ/86,726,KK/86,802,44,82.3,true,4430
RØ,3433_4433,KH/86,527,NÆ/86,592,39,79.2,true,4433
RØ,4434,NÆ/86,786,KH/86,853,58,79.2,true,4434
RØ,3437_4437,KH/86,587,NÆ/86,652,32,79.2,true,4437
RØ,4438,NÆ/86,846,KH/86,913,63,79.2,true,4438
RØ,4441,KK/86,638,NÆ/86,712,35,82.3,true,4441
RØ,4442,NÆ/86,906,KH/86,973,90,79.2,true,4442
RØ,4445,KK/86,698,NÆ/86,772,46,82.3,true,4445
RØ,4446,NÆ/86,966,KH/86,1033,79,79.2,true,4446
RØ,4449,KK/86,758,NÆ/86,832,59,82.3,true,4449
RØ,4450,NÆ/86,1026,KH/86,1093,54,79.2,true,4450
RØ,4453,KK/86,818,NÆ/86,892,93,82.3,true,4453
RØ,4852_4454,NÆ/86,1086,KK/86,1162,34,82.3,true,4454
RØ,4457,KK/86,878,NÆ/86,952,169,82.3,true,4457
RØ,4461,KH/86,947,NÆ/86,1012,209,79.2,true,4461
RØ,3465_4465,KH/86,1007,NÆ/86,1072,237,79.2,true,4465
RØ,3469_4469,KH/86,1067,NÆ/86,1132,93,79.2,true,4469
RØ,3473_4473,KH/86,1127,NÆ/86,1192,59,79.2,true,4473
RØ,4402_4500,KH/86,382,HG/86,437,26,46.2,true,4500
RØ,4504,HK/86,383,HG/86,497,314,113.3,true,4504
RØ,4508,HK/86,443,HG/86,557,507,113.3,true,4508
RØ,4512,HK/86,503,HG/86,617,259,113.3,true,4512
RØ,4516,HK/86,563,HG/86,677,144,113.3,true,4516
RØ,4520,HK/86,623,HG/86,737,126,113.3,true,4520
RØ,4521,KK/86,332,HK/86,397,50,70.2,true,4521
RØ,4524,HK/86,683,HG/86,797,135,113.3,true,4524
RØ,4525,HG/86,343,HK/86,457,108,113.3,true,4525
RØ,4528,HK/86,743,HG/86,857,147,113.3,true,4528
RØ,4529,HG/86,403,HK/86,517,324,113.3,true,4529
RØ,4532,HK/86,803,HG/86,917,169,113.3,true,4532
RØ,4533,HG/86,463,HK/86,577,475,113.3,true,4533
RØ,4536,HK/86,863,HG/86,977,267,113.3,true,4536
RØ,4537,HG/86,523,HK/86,637,148,113.3,true,4537
RØ,4540,HK/86,923,HG/86,1037,316,113.3,true,4540
